City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Witney,GB,2021-04-23 22:49:48,51.7836,-1.4854,46.4,53,0,6.91
60,Hermanus,ZA,2021-04-23 22:47:40,-34.4187,19.2345,57.0,87,90,4.79
61,Rocha,UY,2021-04-23 22:47:01,-34.4833,-54.3333,63.1,93,4,9.33
62,Saint-Paul,RE,2021-04-23 22:49:49,-21.0096,55.2707,77.0,69,0,16.11
63,Barrow,US,2021-04-23 22:46:22,71.2906,-156.7887,26.6,68,1,5.44
64,Kviteseid,NO,2021-04-23 22:49:50,59.4022,8.4927,34.0,58,2,4.85
65,Grindavik,IS,2021-04-23 22:49:50,63.8424,-22.4338,44.6,93,75,11.5
66,Paka,MY,2021-04-23 22:49:51,4.6374,103.4368,75.2,94,99,3.02
67,Dingle,PH,2021-04-23 22:48:43,10.9995,122.6711,80.08,76,100,4.21
68,Iqaluit,CA,2021-04-23 22:49:52,63.7506,-68.5145,28.4,93,90,3.44
69,Saskylakh,RU,2021-04-23 22:49:52,71.9167,114.0833,33.69,97,100,20.11
70,Bethel,US,2021-04-23 22:49:53,41.3712,-73.414,62.6,19,1,14.97
71,Mersing,MY,2021-04-23 22:48:53,2.4312,103.8405,77.0,88,99,9.22
72,Bambous Virieux,MU,2021-04-23 22:49:54,-20.3428,57.7575,78.8,78,40,9.22
73,Boyolangu,ID,2021-04-23 22:49:54,-8.1181,111.8935,72.88,88,4,1.03
74,Grand Gaube,MU,2021-04-23 22:49:54,-20.0064,57.6608,78.01,80,99,1.99
75,Malartic,CA,2021-04-23 22:49:55,48.1335,-78.1328,62.6,22,20,13.8
76,Castro,BR,2021-04-23 22:46:20,-24.7911,-50.0119,56.3,74,4,2.51
77,Oswego,US,2021-04-23 22:49:49,43.4501,-76.1497,62.6,33,1,17.27
78,Odweyne,SO,2021-04-23 22:49:56,9.4092,45.064,69.06,64,15,3.15
79,Yellowknife,CA,2021-04-23 22:49:54,62.456,-114.3525,16.0,53,75,13.8
80,Salalah,OM,2021-04-23 22:49:56,17.0151,54.0924,82.4,74,40,4.61
81,Payakumbuh,ID,2021-04-23 22:49:57,-0.2202,100.6308,67.71,92,100,2.77
82,Biltine,TD,2021-04-23 22:49:57,14.5333,20.9167,87.28,13,77,9.24
83,Coffs Harbour,AU,2021-04-23 22:46:08,-30.3,153.1333,62.6,67,17,1.14
84,Rawson,AR,2021-04-23 22:49:58,-43.3002,-65.1023,55.69,70,6,17.13
85,Big Rapids,US,2021-04-23 22:46:41,43.6981,-85.4837,55.99,22,75,14.97
86,Kenora,CA,2021-04-23 22:49:59,49.8167,-94.4337,32.0,59,90,11.5
87,Bengkulu,ID,2021-04-23 22:49:59,-3.8004,102.2655,73.36,89,92,3.51
88,Longyearbyen,SJ,2021-04-23 22:47:54,78.2186,15.6401,14.0,67,75,13.8
89,Klaksvik,FO,2021-04-23 22:47:30,62.2266,-6.589,42.8,100,20,5.75
90,Segezha,RU,2021-04-23 22:50:00,63.7415,34.3222,36.7,96,100,4.25
91,Waipawa,NZ,2021-04-23 22:49:23,-41.4122,175.5153,66.2,63,11,10.36
92,Qaanaaq,GL,2021-04-23 22:50:01,77.484,-69.3632,19.83,84,100,4.74
93,Coquimbo,CL,2021-04-23 22:50:02,-29.9533,-71.3436,62.6,67,40,9.22
94,Nikolskoye,RU,2021-04-23 22:46:03,59.7035,30.7861,36.0,80,75,4.47
95,San Quintin,MX,2021-04-23 22:49:46,30.4833,-115.95,62.33,66,11,18.68
96,Kilindoni,TZ,2021-04-23 22:50:08,-7.9139,39.6668,80.02,79,30,20.65
97,Kavaratti,IN,2021-04-23 22:49:51,10.5669,72.642,83.35,73,15,7.81
98,Saldanha,ZA,2021-04-23 22:50:08,-33.0117,17.9442,57.2,82,82,6.91
99,Kristiansand,NO,2021-04-23 22:50:09,58.1467,7.9956,42.01,38,8,9.22
100,Alto Araguaia,BR,2021-04-23 22:50:10,-17.3147,-53.2153,68.18,50,1,3.02
101,Saint-Philippe,RE,2021-04-23 22:50:10,-21.3585,55.7679,77.0,83,75,16.11
102,Isangel,VU,2021-04-23 22:46:58,-19.55,169.2667,86.0,70,40,5.75
103,Makakilo City,US,2021-04-23 22:49:26,21.3469,-158.0858,84.2,48,75,5.75
104,Shache,CN,2021-04-23 22:50:11,38.4167,77.2406,49.26,14,19,3.06
105,Alofi,NU,2021-04-23 22:47:55,-19.0595,-169.9187,84.2,74,12,8.05
106,Nyurba,RU,2021-04-23 22:50:11,63.2842,118.3319,31.08,91,100,7.36
107,Pangnirtung,CA,2021-04-23 22:50:11,66.1451,-65.7125,26.6,86,75,4.61
108,Kloulklubed,PW,2021-04-23 22:50:12,7.0419,134.2556,83.86,72,45,6.69
109,Butaritari,KI,2021-04-23 22:48:17,3.0707,172.7902,82.15,77,92,9.01
110,Ostersund,SE,2021-04-23 22:50:12,63.1792,14.6357,28.99,74,3,13.8
111,Vaini,TO,2021-04-23 22:50:13,-21.2,-175.2,82.4,83,40,3.44
112,Constitucion,CL,2021-04-23 22:46:47,-35.3333,-72.4167,56.01,77,0,10.4
113,Kodiak,US,2021-04-23 22:46:53,57.79,-152.4072,39.2,87,90,5.75
114,Narsaq,GL,2021-04-23 22:45:19,60.9167,-46.05,44.6,53,1,6.91
115,Hilo,US,2021-04-23 22:50:14,19.7297,-155.09,80.6,61,75,13.8
116,Saint-Dizier,FR,2021-04-23 22:50:14,48.4167,5.0833,44.6,61,0,2.3
117,Provideniya,RU,2021-04-23 22:50:15,64.3833,-173.3,40.98,54,78,4.45
118,Guaimaro,CU,2021-04-23 22:50:15,21.05,-77.35,87.8,48,20,17.27
119,Dunedin,NZ,2021-04-23 22:50:16,-45.8742,170.5036,55.0,89,73,1.99
120,Rurrenabaque,BO,2021-04-23 22:50:16,-14.4413,-67.5278,84.2,79,40,2.21
121,Limoeiro Do Ajuru,BR,2021-04-23 22:50:17,-1.8953,-49.3806,78.49,85,97,5.53
122,Khatanga,RU,2021-04-23 22:50:17,71.9667,102.5,32.85,97,100,20.4
123,Chokurdakh,RU,2021-04-23 22:50:18,70.6333,147.9167,3.4,86,58,1.21
124,Mecca,SA,2021-04-23 22:48:53,21.4267,39.8261,81.77,39,13,1.43
125,Eyl,SO,2021-04-23 22:50:18,7.9803,49.8164,82.54,75,99,7.29
126,Iquique,CL,2021-04-23 22:50:19,-20.2208,-70.1431,69.8,52,0,18.41
127,Toyooka,JP,2021-04-23 22:50:19,35.5333,134.8333,53.6,94,0,2.3
128,Labuhan,ID,2021-04-23 22:50:20,-6.8844,112.2051,75.51,84,16,5.73
129,Nizhneangarsk,RU,2021-04-23 22:50:21,55.7833,109.55,24.76,80,99,5.39
130,Thomaston,US,2021-04-23 22:50:21,32.8882,-84.3266,69.8,30,40,9.22
131,Ancud,CL,2021-04-23 22:50:21,-41.8697,-73.8203,53.01,82,0,6.91
132,Mehamn,NO,2021-04-23 22:50:22,71.0357,27.8492,32.72,70,68,13.91
133,Yabelo,ET,2021-04-23 22:50:23,4.8833,38.0833,58.75,89,90,5.75
134,Okhotsk,RU,2021-04-23 22:50:23,59.3833,143.3,20.84,66,2,20.31
135,Jamestown,US,2021-04-23 22:47:54,42.097,-79.2353,53.6,35,1,11.5
136,Piacabucu,BR,2021-04-23 22:50:24,-10.4056,-36.4344,78.66,81,25,7.56
137,Dikson,RU,2021-04-23 22:50:25,73.5069,80.5464,32.13,97,100,17.36
138,Srednekolymsk,RU,2021-04-23 22:48:01,67.45,153.6833,12.25,92,100,18.03
139,Luangwa,ZM,2021-04-23 22:50:25,-15.6167,30.4167,65.34,83,1,2.62
140,Disna,BY,2021-04-23 22:50:26,55.568,28.1971,31.84,92,81,8.84
141,Bama,NG,2021-04-23 22:47:06,11.5221,13.6856,86.85,14,46,4.76
142,Olafsvik,IS,2021-04-23 22:45:48,64.8945,-23.7142,43.66,91,100,12.44
143,Uvalde,US,2021-04-23 22:50:27,29.3669,-99.767,87.01,39,75,4.0
144,Guaiba,BR,2021-04-23 22:50:27,-30.1139,-51.325,71.6,73,0,13.8
145,Cherskiy,RU,2021-04-23 22:50:27,68.75,161.3,23.49,93,100,5.1
146,Udachnyy,RU,2021-04-23 22:49:03,66.4167,112.4,28.96,83,80,8.19
147,La Ronge,CA,2021-04-23 22:46:21,55.1001,-105.2842,30.2,37,100,9.22
148,Inirida,CO,2021-04-23 22:50:28,3.8653,-67.9239,78.1,89,96,3.02
149,Sokolo,ML,2021-04-23 22:50:29,14.7328,-6.1219,96.84,12,72,7.11
150,Batticaloa,LK,2021-04-23 22:50:29,7.7102,81.6924,79.9,80,3,1.99
151,Arraial Do Cabo,BR,2021-04-23 22:47:45,-22.9661,-42.0278,74.88,77,13,15.41
152,Mar Del Plata,AR,2021-04-23 22:46:30,-38.0023,-57.5575,69.8,78,0,6.91
153,Bredasdorp,ZA,2021-04-23 22:50:30,-34.5322,20.0403,46.4,93,92,1.14
154,Antalaha,MG,2021-04-23 22:50:30,-14.9003,50.2788,72.59,92,99,6.02
155,El Sauzal,MX,2021-04-23 22:50:31,31.9,-116.6833,64.99,74,9,5.01
156,Sohag,EG,2021-04-23 22:50:31,26.557,31.6948,77.0,25,0,8.05
157,Vrangel,RU,2021-04-23 22:50:32,42.7297,133.0839,49.96,59,100,4.9
158,Ngunguru,NZ,2021-04-23 22:48:11,-35.6167,174.5,69.01,73,1,8.99
159,Quatre Cocos,MU,2021-04-23 22:50:32,-20.2078,57.7625,78.8,78,40,9.22
160,Ciudad Bolivar,VE,2021-04-23 22:47:21,8.1222,-63.5497,92.79,35,91,15.28
161,Omsukchan,RU,2021-04-23 22:50:33,62.5333,155.8,24.46,92,100,5.59
162,Hithadhoo,MV,2021-04-23 22:46:24,-0.6,73.0833,81.95,73,8,7.85
163,Avera,US,2021-04-23 22:47:11,33.194,-82.5271,69.8,30,75,3.44
164,Gat,IL,2021-04-23 22:49:25,31.61,34.7642,66.99,100,79,1.99
165,Huamachuco,PE,2021-04-23 22:50:34,-7.8,-78.0667,53.53,84,61,3.89
166,Severo-Kurilsk,RU,2021-04-23 22:50:34,50.6789,156.125,36.63,90,96,7.87
167,Ilulissat,GL,2021-04-23 22:46:44,69.2167,-51.1,35.6,64,100,5.75
168,Brae,GB,2021-04-23 22:47:10,60.3964,-1.353,44.6,87,40,2.3
169,Togur,RU,2021-04-23 22:50:35,58.3631,82.8265,24.57,95,11,1.63
170,Vila Velha,BR,2021-04-23 22:47:12,-20.3297,-40.2925,77.0,69,75,5.75
171,Sao Filipe,CV,2021-04-23 22:50:36,14.8961,-24.4956,72.57,72,37,11.25
172,Lasa,IT,2021-04-23 22:50:36,46.6166,10.7002,45.0,56,0,5.75
173,Krasnyy Chikoy,RU,2021-04-23 22:48:40,50.3643,108.7512,35.01,77,79,3.09
174,Torbay,CA,2021-04-23 22:50:37,47.6666,-52.7314,41.0,75,75,19.57
175,Colares,PT,2021-04-23 22:50:12,38.7992,-9.4469,62.01,90,54,16.73
176,San Angelo,US,2021-04-23 22:48:25,31.4638,-100.437,89.6,10,1,18.41
177,Casma,CL,2021-04-23 22:50:38,-41.0082,-73.1244,57.2,87,75,2.3
178,Georgetown,MY,2021-04-23 22:50:38,5.4112,100.3354,78.8,94,40,5.75
179,Kurunegala,LK,2021-04-23 22:50:39,7.4863,80.3623,78.8,94,20,4.61
180,Bathsheba,BB,2021-04-23 22:46:07,13.2167,-59.5167,80.6,61,40,16.11
181,Sobolevo,RU,2021-04-23 22:50:40,54.4299,31.8996,34.74,81,73,5.12
182,Paamiut,GL,2021-04-23 22:50:41,61.994,-49.6678,32.23,76,1,2.55
183,Cap Malheureux,MU,2021-04-23 22:50:41,-19.9842,57.6142,78.01,80,99,1.99
184,Flin Flon,CA,2021-04-23 22:50:41,54.7682,-101.865,30.2,37,40,13.8
185,Siguiri,GN,2021-04-23 22:50:42,11.6667,-9.5,90.9,33,90,6.55
186,Nouadhibou,MR,2021-04-23 22:50:42,20.931,-17.0347,64.4,82,0,16.11
187,Yar-Sale,RU,2021-04-23 22:47:09,66.8333,70.8333,33.82,99,100,9.66
188,Roma,US,2021-04-23 22:50:43,43.2128,-75.4557,59.0,29,1,21.85
189,Kyzyl-Mazhalyk,RU,2021-04-23 22:50:44,51.1333,90.6,30.09,89,98,1.34
190,Villefranche-De-Rouergue,FR,2021-04-23 22:50:44,44.3333,2.0,53.6,40,0,9.22
191,Tual,ID,2021-04-23 22:50:45,-5.6667,132.75,83.53,75,80,12.64
192,Chifeng,CN,2021-04-23 22:50:45,42.2683,118.9636,50.23,77,100,8.32
193,Karratha,AU,2021-04-23 22:50:45,-20.7377,116.8463,74.17,28,0,12.41
194,Jardim,BR,2021-04-23 22:50:46,-21.4803,-56.1381,77.18,43,2,2.62
195,Kasangulu,CD,2021-04-23 22:50:46,-4.5911,15.1708,71.47,97,100,2.3
196,Kaitangata,NZ,2021-04-23 22:50:47,-46.2817,169.8464,53.01,76,38,1.99
197,Noumea,NC,2021-04-23 22:47:18,-22.2763,166.4572,82.0,78,0,1.14
198,Henties Bay,NA,2021-04-23 22:50:48,-22.116,14.2845,64.0,85,14,3.0
199,Ginda,IN,2021-04-23 22:50:48,30.6945,78.4932,44.02,64,4,9.51
200,Poum,NC,2021-04-23 22:50:49,-20.2333,164.0167,79.47,76,95,6.15
201,Talnakh,RU,2021-04-23 22:50:49,69.4865,88.3972,31.51,97,100,10.71
202,Nanortalik,GL,2021-04-23 22:46:58,60.1432,-45.2371,36.3,87,14,3.62
203,Thinadhoo,MV,2021-04-23 22:50:50,0.5333,72.9333,82.24,68,11,8.84
204,Belaya Rechka,RU,2021-04-23 22:50:50,43.4381,43.535,51.8,71,77,4.47
205,Chuy,UY,2021-04-23 22:47:47,-33.6971,-53.4616,66.69,84,14,13.0
206,Ngaoundere,CM,2021-04-23 22:50:51,7.3167,13.5833,67.19,87,98,2.71
207,Payo,ID,2021-04-23 22:50:51,-3.7508,103.6372,69.4,96,38,1.97
208,Zacatecoluca,SV,2021-04-23 22:50:52,13.5,-88.8667,87.8,55,20,6.91
209,Lavrentiya,RU,2021-04-23 22:50:52,65.5833,-171.0,33.28,81,22,2.86
210,Saint George,US,2021-04-23 22:48:03,37.1041,-113.5841,82.0,8,1,13.8
211,Port Elizabeth,ZA,2021-04-23 22:50:53,-33.918,25.5701,62.6,88,0,6.91
212,Norman Wells,CA,2021-04-23 22:50:53,65.282,-126.8329,33.8,32,75,13.8
213,Palmer,US,2021-04-23 22:46:22,42.1584,-72.3287,59.0,21,20,18.41
214,Saint-Francois,FR,2021-04-23 22:50:54,46.4154,3.9054,45.0,61,0,4.43
215,Oranjemund,NA,2021-04-23 22:50:54,-28.55,16.4333,61.2,87,64,3.42
216,Port Macquarie,AU,2021-04-23 22:50:55,-31.4333,152.9167,62.01,70,36,1.99
217,Carutapera,BR,2021-04-23 22:50:55,-1.195,-46.02,76.73,90,82,6.06
218,Walvis Bay,NA,2021-04-23 22:47:13,-22.9575,14.5053,64.0,77,5,5.75
219,Ambon,ID,2021-04-23 22:50:56,-3.6954,128.1814,78.8,94,40,6.91
220,Balkanabat,TM,2021-04-23 22:50:57,39.5108,54.3671,61.92,60,70,3.69
221,Svetlogorsk,BY,2021-04-23 22:50:57,52.6333,29.7333,36.01,81,63,9.1
222,Krasnoshchekovo,RU,2021-04-23 22:50:58,51.6708,82.7289,30.15,86,63,2.39
223,Vila,PT,2021-04-23 22:50:58,42.0304,-8.1588,55.0,94,96,1.99
224,Kysyl-Syr,RU,2021-04-23 22:50:59,63.8986,122.7617,17.73,90,56,5.32
225,Necochea,AR,2021-04-23 22:50:59,-38.5473,-58.7368,62.01,95,100,4.25
226,Eenhana,NA,2021-04-23 22:50:59,-17.4667,16.3333,66.2,55,56,2.3
227,Bagotville,AU,2021-04-23 22:51:00,-28.9833,153.4167,61.0,77,1,6.91
228,Hami,CN,2021-04-23 22:51:00,42.8,93.45,44.26,29,61,9.91
229,Ithaca,US,2021-04-23 22:51:01,42.4406,-76.4966,57.2,33,20,12.66
230,Mormugao,IN,2021-04-23 22:51:02,15.4,73.8,80.6,78,20,6.4
231,Umarkot,PK,2021-04-23 22:51:02,25.3616,69.7362,82.45,35,0,9.24
232,Namibe,AO,2021-04-23 22:51:02,-15.1961,12.1522,78.04,76,0,1.97
233,Irbeyskoye,RU,2021-04-23 22:51:03,55.6428,95.4522,31.66,73,86,10.33
234,Nishihara,JP,2021-04-23 22:49:42,26.1842,127.7558,68.0,94,90,14.97
235,Santiago Del Estero,AR,2021-04-23 22:48:10,-27.7951,-64.2615,67.87,94,100,5.48
236,Opuwo,NA,2021-04-23 22:51:04,-18.0607,13.84,69.44,40,66,1.48
237,Thompson,CA,2021-04-23 22:47:12,55.7435,-97.8558,28.4,50,75,11.5
238,Ylojarvi,FI,2021-04-23 22:51:05,61.5563,23.5961,36.0,87,90,10.36
239,Slave Lake,CA,2021-04-23 22:51:05,55.2834,-114.769,37.4,41,1,9.22
240,Calvinia,ZA,2021-04-23 22:51:05,-31.4707,19.776,63.77,39,0,2.73
241,Omboue,GA,2021-04-23 22:49:02,-1.5746,9.2618,78.13,89,95,5.3
242,Cedar City,US,2021-04-23 22:51:06,37.6775,-113.0619,68.0,8,1,14.97
243,San Luis,AR,2021-04-23 22:51:07,-33.295,-66.3356,60.6,83,69,8.63
244,Beboto,TD,2021-04-23 22:51:07,8.2668,16.939,75.83,73,100,10.36
245,Visby,SE,2021-04-23 22:47:27,57.6409,18.296,39.99,70,43,13.8
246,Fortuna,US,2021-04-23 22:51:08,40.5982,-124.1573,59.0,67,1,11.5
247,Victoria,HK,2021-04-23 22:51:08,22.2855,114.1577,78.01,87,25,1.01
248,Kirakira,SB,2021-04-23 22:51:09,-10.4544,161.9205,83.98,71,65,4.81
249,Ribeira Grande,PT,2021-04-23 22:46:59,38.5167,-28.7,57.2,82,40,27.63
250,Cidreira,BR,2021-04-23 22:46:56,-30.1811,-50.2056,70.57,78,2,17.76
251,Hit,IQ,2021-04-23 22:51:10,33.6416,42.8251,77.38,15,75,10.56
252,Russell,US,2021-04-23 22:46:50,32.3502,-85.1999,73.4,31,75,6.91
253,Anadyr,RU,2021-04-23 22:49:05,64.75,177.4833,17.6,86,20,8.95
254,Great Bend,US,2021-04-23 22:50:12,38.3645,-98.7648,55.0,76,90,5.75
255,Santa Rosa,PH,2021-04-23 22:51:11,14.3122,121.1114,81.0,78,40,5.75
256,San Carlos De Bariloche,AR,2021-04-23 22:48:45,-41.1456,-71.3082,51.8,50,20,17.27
257,Husavik,IS,2021-04-23 22:51:11,66.0449,-17.3389,44.6,81,0,2.3
258,Nantucket,US,2021-04-23 22:50:14,41.2835,-70.0995,48.2,66,1,27.63
259,Kousseri,CM,2021-04-23 22:51:12,12.0769,15.0306,93.2,26,85,5.75
260,Taoudenni,ML,2021-04-23 22:51:12,22.6783,-3.9836,89.47,6,0,9.57
261,Jackson,US,2021-04-23 22:48:39,42.4165,-122.8345,73.0,16,1,4.61
262,Bonfim,BR,2021-04-23 22:51:12,3.0833,-59.95,84.13,58,74,9.28
263,Evanston,US,2021-04-23 22:51:13,42.0411,-87.6901,60.01,36,90,10.36
264,Hofn,IS,2021-04-23 22:51:14,64.2539,-15.2082,44.28,78,99,4.36
265,Kinwat,IN,2021-04-23 22:51:15,19.6333,78.2,84.18,38,67,3.47
266,Kirksville,US,2021-04-23 22:51:15,40.1948,-92.5833,57.2,62,90,6.91
267,Faanui,PF,2021-04-23 22:51:15,-16.4833,-151.75,80.17,74,84,10.47
268,Aklavik,CA,2021-04-23 22:51:16,68.2191,-135.0107,37.4,48,75,3.44
269,Alikovo,RU,2021-04-23 22:51:16,55.7383,46.7549,44.6,81,0,4.47
270,Teacapan,MX,2021-04-23 22:51:17,22.55,-105.75,81.27,44,98,10.67
271,Baturaja,ID,2021-04-23 22:51:17,-4.1333,104.1667,69.17,96,38,2.15
272,Puerto Baquerizo Moreno,EC,2021-04-23 22:51:17,-0.9,-89.6,84.2,70,20,17.27
273,Ugoofaaru,MV,2021-04-23 22:51:18,5.6667,73.0,82.83,73,18,7.23
274,Beyneu,KZ,2021-04-23 22:51:18,45.3167,55.2,50.34,78,11,13.8
275,Komsomolskiy,UZ,2021-04-23 22:51:19,40.4272,71.7189,53.6,54,30,6.91
276,Abu Dhabi,AE,2021-04-23 22:49:58,24.4667,54.3667,80.6,61,0,2.3
277,Manbij,SY,2021-04-23 22:51:19,36.5281,37.9549,51.8,62,0,6.24
278,Mahebourg,MU,2021-04-23 22:47:01,-20.4081,57.7,78.8,78,40,9.22
279,Sylacauga,US,2021-04-23 22:51:20,33.1732,-86.2516,69.8,35,1,8.05
280,Amparafaravola,MG,2021-04-23 22:51:20,-17.5833,48.2167,64.53,91,85,5.23
281,Tabou,CI,2021-04-23 22:49:48,4.423,-7.3528,80.56,84,85,8.39
282,Varkkallai,IN,2021-04-23 22:51:20,8.7341,76.7067,84.2,84,20,4.61
283,Vilyuysk,RU,2021-04-23 22:51:21,63.7553,121.6247,19.38,91,75,3.56
284,Touros,BR,2021-04-23 22:48:42,-5.1989,-35.4608,80.6,83,40,5.75
285,Geraldton,AU,2021-04-23 22:51:22,-28.7667,114.6,59.0,77,0,11.5
286,Sinnamary,GF,2021-04-23 22:48:05,5.3833,-52.95,77.5,88,100,12.26
287,Hambantota,LK,2021-04-23 22:51:22,6.1241,81.1185,78.82,84,54,6.82
288,Hirara,JP,2021-04-23 22:51:23,24.8,125.2833,73.4,83,40,12.66
289,Sulphur,US,2021-04-23 22:51:24,30.2366,-93.3774,73.4,83,90,20.71
290,Antofagasta,CL,2021-04-23 22:51:24,-23.65,-70.4,64.4,68,20,11.5
291,Evensk,RU,2021-04-23 22:47:55,61.95,159.2333,31.75,99,100,9.04
292,Arani,IN,2021-04-23 22:51:24,12.6667,79.2833,80.42,73,93,3.65
293,Stromness,GB,2021-04-23 22:51:25,58.965,-3.296,37.4,93,100,3.44
294,Sulangan,PH,2021-04-23 22:46:39,11.1373,123.7228,82.15,75,100,9.24
295,Souillac,MU,2021-04-23 22:46:43,-20.5167,57.5167,78.8,78,40,9.22
