City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Springdale,US,2021-04-21 21:30:40,36.1867,-94.1288,53.6,35,40,17.27
188,Hambantota,LK,2021-04-21 21:33:53,6.1241,81.1185,75.2,100,20,2.3
189,Lavrentiya,RU,2021-04-21 21:33:53,65.5833,-171.0,31.95,66,96,2.8
190,Acapulco,MX,2021-04-21 21:32:51,16.8634,-99.8901,87.8,58,40,5.75
191,Cidreira,BR,2021-04-21 21:33:54,-30.1811,-50.2056,70.59,66,100,18.12
192,Saint-Prosper,CA,2021-04-21 21:33:54,46.2117,-70.4811,30.2,100,100,5.75
193,Vagur,FO,2021-04-21 21:33:55,61.4732,-6.8119,43.65,75,100,15.59
194,Casper,US,2021-04-21 21:29:59,42.8666,-106.3131,39.2,41,1,4.61
195,Soure,BR,2021-04-21 21:33:55,-0.7167,-48.5233,77.41,85,83,7.23
196,Constitucion,CL,2021-04-21 21:33:55,-35.3333,-72.4167,57.07,96,100,9.28
197,Avarua,CK,2021-04-21 21:31:27,-21.2078,-159.775,80.6,69,75,16.11
198,Oranjemund,NA,2021-04-21 21:33:56,-28.55,16.4333,59.54,90,24,2.01
199,Tiksi,RU,2021-04-21 21:32:17,71.6872,128.8694,9.05,88,100,9.42
200,Saskylakh,RU,2021-04-21 21:33:56,71.9167,114.0833,-4.65,99,91,6.53
201,Darhan,MN,2021-04-21 21:33:57,49.4867,105.9228,26.73,61,45,11.05
202,Beidao,CN,2021-04-21 21:33:57,34.5686,105.8933,52.84,87,13,4.25
203,Vilyuysk,RU,2021-04-21 21:32:50,63.7553,121.6247,5.97,98,100,1.07
204,Ondarroa,ES,2021-04-21 21:33:58,43.3167,-2.4167,55.99,79,100,1.01
205,Kitimat,CA,2021-04-21 21:33:58,54.0524,-128.6534,62.01,48,6,1.01
206,Mehamn,NO,2021-04-21 21:33:59,71.0357,27.8492,37.4,81,75,16.11
207,Clyde River,CA,2021-04-21 21:33:59,70.4692,-68.5914,12.2,92,90,18.41
208,Kavaratti,IN,2021-04-21 21:33:59,10.5669,72.642,83.34,68,47,6.91
209,Vaitape,PF,2021-04-21 21:34:00,-16.5167,-151.75,81.14,76,47,14.5
210,Sitka,US,2021-04-21 21:33:01,57.0531,-135.33,50.0,62,20,4.61
211,Hokitika,NZ,2021-04-21 21:34:01,-42.7167,170.9667,57.09,76,97,2.68
212,Kapaa,US,2021-04-21 21:34:01,22.0752,-159.319,78.8,78,1,8.05
213,Aketi,CD,2021-04-21 21:34:01,2.7388,23.7833,69.39,93,100,2.55
214,Mahenge,TZ,2021-04-21 21:34:02,-8.6833,36.7167,63.0,94,99,2.51
215,Campina Grande Do Sul,BR,2021-04-21 21:34:02,-25.3056,-49.0553,57.99,99,61,3.74
216,Bahia Blanca,AR,2021-04-21 21:33:17,-38.7196,-62.2724,71.28,62,82,15.08
217,Sulangan,PH,2021-04-21 21:34:03,11.1373,123.7228,82.17,75,100,10.94
218,Surgut,RU,2021-04-21 21:34:03,61.25,73.4167,26.6,59,0,4.47
219,Butaritari,KI,2021-04-21 21:34:04,3.0707,172.7902,82.69,76,100,15.01
220,Miri,MY,2021-04-21 21:34:04,4.4148,114.0089,73.4,94,40,2.3
221,Thompson,CA,2021-04-21 21:32:26,55.7435,-97.8558,53.6,30,1,8.05
222,Masvingo,ZW,2021-04-21 21:34:05,-20.0637,30.8277,55.53,72,0,4.9
223,Pacifica,US,2021-04-21 21:31:49,37.6138,-122.4869,62.01,93,90,5.75
224,Bethel,US,2021-04-21 21:34:05,41.3712,-73.414,50.0,76,90,9.22
225,Lanigan,CA,2021-04-21 21:34:06,51.8501,-105.0344,60.8,12,42,16.11
226,Mountain Home,US,2021-04-21 21:31:01,43.133,-115.6912,62.6,12,1,6.91
227,Den Helder,NL,2021-04-21 21:34:06,52.9599,4.7593,43.0,65,40,8.05
228,Margate,GB,2021-04-21 21:34:06,51.3813,1.3862,45.0,67,33,8.01
229,Cockburn Town,TC,2021-04-21 21:33:08,21.4612,-71.1419,78.6,78,19,18.03
230,Fort Nelson,CA,2021-04-21 21:34:07,58.8053,-122.7002,30.2,51,75,18.41
231,Laguna,US,2021-04-21 21:34:07,38.421,-121.4238,80.01,27,1,3.44
232,Norman Wells,CA,2021-04-21 21:34:08,65.282,-126.8329,28.4,59,40,19.57
233,Dabhol,IN,2021-04-21 21:34:08,17.6,73.1667,76.68,73,79,9.28
234,Rocha,UY,2021-04-21 21:34:09,-34.4833,-54.3333,65.41,70,6,14.07
235,Rogers,US,2021-04-21 21:34:09,36.3668,-95.5836,59.0,26,40,5.75
236,Alofi,NU,2021-04-21 21:34:09,-19.0595,-169.9187,84.2,74,40,9.22
237,Torbay,CA,2021-04-21 21:34:10,47.6666,-52.7314,48.2,61,20,17.27
238,Havelock,US,2021-04-21 21:34:10,34.8791,-76.9013,72.0,71,66,18.99
239,South Venice,US,2021-04-21 21:34:10,27.0531,-82.4243,80.01,57,1,13.8
240,Klaksvik,FO,2021-04-21 21:34:11,62.2266,-6.589,41.0,87,75,5.75
241,Ayagoz,KZ,2021-04-21 21:34:11,47.9714,80.4392,28.53,44,49,4.88
242,Saldanha,ZA,2021-04-21 21:34:12,-33.0117,17.9442,53.6,87,18,2.3
243,Kaoma,ZM,2021-04-21 21:34:12,-14.7833,24.8,61.32,67,12,5.75
244,Puerto Escondido,MX,2021-04-21 21:31:33,15.85,-97.0667,87.21,53,8,7.23
245,Carndonagh,IE,2021-04-21 21:34:13,55.25,-7.2667,42.3,91,49,4.74
246,Twin Falls,US,2021-04-21 21:34:13,42.3505,-114.6445,57.2,21,1,6.91
247,Norrkoping,SE,2021-04-21 21:34:14,58.5942,16.1826,39.2,81,90,6.91
248,Awjilah,LY,2021-04-21 21:34:14,29.1081,21.2869,69.62,24,28,9.78
249,Nakhon Nayok,TH,2021-04-21 21:34:15,14.1667,101.1,84.99,96,36,3.51
250,Flinders,AU,2021-04-21 21:34:15,-34.5833,150.8552,52.0,69,1,1.99
251,Kortkeros,RU,2021-04-21 21:34:16,61.8106,51.5806,48.2,37,40,11.18
252,Davila,PH,2021-04-21 21:34:16,18.4726,120.5763,78.8,89,75,10.36
253,Xiongyue,CN,2021-04-21 21:34:17,40.1774,122.1228,56.17,47,100,6.82
254,Boa Vista,BR,2021-04-21 21:34:16,2.8197,-60.6733,91.4,43,20,11.5
255,Salalah,OM,2021-04-21 21:34:17,17.0151,54.0924,80.6,74,0,2.3
256,Christchurch,NZ,2021-04-21 21:29:20,-43.5333,172.6333,55.0,87,0,2.51
257,Tasiilaq,GL,2021-04-21 21:32:15,65.6145,-37.6368,26.6,54,20,17.27
258,Fairbanks,US,2021-04-21 21:30:09,64.8378,-147.7164,45.0,28,1,4.61
259,Bathsheba,BB,2021-04-21 21:34:19,13.2167,-59.5167,80.6,61,40,17.27
260,Herat,AF,2021-04-21 21:34:19,34.5,62.0,60.24,48,0,8.1
261,Synya,RU,2021-04-21 21:34:19,65.3718,58.0387,37.9,82,93,7.99
262,Coquimbo,CL,2021-04-21 21:34:20,-29.9533,-71.3436,62.6,82,0,14.97
263,Bandarbeyla,SO,2021-04-21 21:34:20,9.4942,50.8122,81.88,80,39,7.56
264,Kirakira,SB,2021-04-21 21:34:21,-10.4544,161.9205,83.57,76,95,5.95
265,Mount Pleasant,US,2021-04-21 21:30:52,32.7941,-79.8626,82.4,24,1,13.8
266,Ronne,DK,2021-04-21 21:34:22,55.1009,14.7066,42.8,70,75,20.71
267,Tessalit,ML,2021-04-21 21:33:35,20.1986,1.0114,83.71,8,96,8.21
268,Sur,OM,2021-04-21 21:34:22,22.5667,59.5289,85.64,37,0,13.27
269,Yaan,NG,2021-04-21 21:34:23,7.3833,8.5667,85.66,57,37,9.35
270,Chabahar,IR,2021-04-21 21:34:23,25.2919,60.643,79.81,78,0,7.7
271,Svetlogorsk,BY,2021-04-21 21:34:23,52.6333,29.7333,43.25,92,100,6.62
272,Moundou,TD,2021-04-21 21:34:24,8.5667,16.0833,78.87,67,91,11.81
273,Aripuana,BR,2021-04-21 21:34:24,-9.1667,-60.6333,75.47,96,93,1.21
274,Imbituba,BR,2021-04-21 21:34:25,-28.24,-48.6703,71.6,78,75,16.11
275,Linguere,SN,2021-04-21 21:34:25,15.3953,-15.1193,93.2,24,0,4.61
276,Airai,TL,2021-04-21 21:34:25,-8.9266,125.4092,57.47,91,59,1.83
277,Kargasok,RU,2021-04-21 21:34:26,59.0556,80.8572,13.28,94,7,5.01
278,Socorro,US,2021-04-21 21:32:13,31.6546,-106.3033,71.01,22,1,11.5
279,Lesogorsk,RU,2021-04-21 21:34:26,56.0458,99.5136,14.23,93,88,2.86
280,Nhulunbuy,AU,2021-04-21 21:34:27,-12.2333,136.7667,75.2,100,82,3.44
281,Baloda Bazar,IN,2021-04-21 21:34:27,21.6667,82.1667,82.8,38,97,3.02
282,Hainburg,DE,2021-04-21 21:34:28,50.0716,8.9524,50.0,71,33,1.01
283,Pevek,RU,2021-04-21 21:31:54,69.7008,170.3133,24.76,70,8,16.91
284,Rio Gallegos,AR,2021-04-21 21:34:28,-51.6226,-69.2181,46.4,39,0,10.36
285,Ayer Tawar,MY,2021-04-21 21:34:29,4.2954,100.7548,78.8,89,40,2.39
286,Husavik,IS,2021-04-21 21:34:29,66.0449,-17.3389,44.6,57,75,11.5
287,Taltal,CL,2021-04-21 21:33:29,-25.4,-70.4833,65.88,72,31,1.25
288,Kitui,KE,2021-04-21 21:34:30,-1.367,38.0106,64.2,91,90,3.6
289,Akureyri,IS,2021-04-21 21:34:30,65.6835,-18.0878,44.6,57,75,11.5
290,Poronaysk,RU,2021-04-21 21:34:30,49.2167,143.1167,38.08,72,10,6.8
291,Panalingaan,PH,2021-04-21 21:34:31,8.7842,117.4231,78.55,85,81,5.03
292,Mantua,IT,2021-04-21 21:34:31,45.1667,10.7833,54.0,81,82,1.14
293,Zaysan,KZ,2021-04-21 21:34:32,47.4667,84.8667,23.65,65,3,10.38
294,Suntar,RU,2021-04-21 21:34:32,62.1444,117.6319,13.21,90,71,2.77
295,Port Hardy,CA,2021-04-21 21:30:06,50.6996,-127.4199,51.8,71,75,16.11
296,Lodja,CD,2021-04-21 21:34:33,-3.4833,23.4333,67.91,99,93,2.98
